Country,Year,Status,Life expectancy ,Adult Mortality,infant deaths,Alcohol,percentage expenditure,Hepatitis B,Measles , BMI ,under-five deaths ,Polio,Total expenditure,Diphtheria , HIV/AIDS,GDP,Population, thinness  1-19 years, thinness 5-9 years,Income composition of resources,Schooling
0.8229166666666666,0.46666666666666856,1,54.5,0.36158156310691325,0.9272727272727272,0.511164755582378,0.7375233519433476,0.6000000000000001,0.012812076139277134,0.5098493626882966,0.6005105513955071,0.5833333333333333,0.6313932980599647,0.6458333333333333,0.9659432186761703,0.3442662766697774,0.40842258402318093,0.631578947368421,0.7532467532467532,0.5165467625899282,0.5466666666666666
0.19270833333333331,0.7333333333333201,1,62.9,0.6269315673289183,0.12727272727272726,0.2299336149668075,0.0,0.548511530398323,0.13018722528620313,0.27809965237543455,0.14285714285714285,0.375,0.2134038800705467,0.6458333333333333,0.9659432186761703,0.4205974320997788,0.40842258402318093,0.5197368421052632,0.48701298701298695,0.4388489208633095,0.3999999999999999
0.7447916666666666,0.5999999999999943,1,74.3,0.32229580573951433,0.0,0.6686783343391672,0.0,0.8999999999999999,0.0,0.4866743916570105,0.0,0.9166666666666665,0.6834215167548499,0.9166666666666665,0.0,0.4205974320997788,0.40842258402318093,0.2763157894736842,0.2792207792207792,0.6676258992805756,0.5333333333333332
0.43229166666666663,0.5999999999999943,1,74.7,0.31125827814569534,0.01818181818181818,0.20036210018105013,0.21581796070045553,0.548511530398323,0.0,0.5643105446118193,0.014285714285714285,0.6572955920977503,0.4223985890652557,0.6525850747973048,0.29411764705882354,0.24127305073946986,0.0009110401392794886,0.11842105263157893,0.10389610389610388,0.6733812949640289,0.5333333333333332
0.5260416666666666,0.5999999999999943,1,74.0,0.28697571743929357,0.05454545454545454,0.027761013880506943,0.3951317409462029,0.9250000000000003,0.06323379513901295,0.3870220162224797,0.05714285714285714,0.958333333333333,0.31746031746031744,0.958333333333333,0.0,0.41180406949833237,0.08855961537248293,0.5394736842105263,0.525974025974026,0.7237410071942446,0.5266666666666666
0.5572916666666666,0.06666666666666288,1,71.5,0.38852097130242824,0.0,0.26372963186481596,0.06423570550158983,0.8250000000000002,0.0,0.2873696407879491,0.0,0.875,0.30864197530864196,0.8541666666666665,0.0,0.21309627474700343,0.03830970541807881,0.5197368421052632,0.512987012987013,0.6043165467625901,0.4999999999999999
0.9895833333333333,0.19999999999998863,1,61.9,0.5474613686534217,0.7818181818181817,0.001810500905250453,0.0,0.548511530398323,1.0,0.3673232908458865,0.8285714285714285,0.20833333333333326,0.4082892416225749,0.20833333333333326,0.0,0.4205974320997788,0.40842258402318093,0.9144736842105263,0.8961038961038961,0.29352517985611515,0.23333333333333328
0.640625,0.0,1,47.1,0.09713024282560706,0.55098087752955,0.5564272782136392,0.020584778471754345,0.548511530398323,1.0,0.18424101969872536,0.6005105513955071,0.6572955920977503,0.2178130511463844,0.6525850747973048,0.9659432186761703,0.021218997414919262,0.0391821237066844,0.9342105263157895,0.9285714285714286,0.5389223951044867,0.19333333333333325
0.5416666666666666,0.9333333333333087,0,81.4,0.11920529801324503,0.0,0.511768255884128,0.3750382420868703,0.548511530398323,0.0,0.7902665121668598,0.0,1.0,0.8271604938271604,1.0,0.0,0.1471375715291465,0.013685137187791895,0.046052631578947366,0.04545454545454545,0.8546762589928057,0.64
0.8177083333333333,0.8666666666666458,1,54.2,0.6997792494481236,0.9272727272727272,0.0,0.0,0.548511530398323,1.0,0.25840092699884126,0.6005105513955071,0.6572955920977503,0.4910220042348852,0.6525850747973048,0.411764705882353,0.0025782864698135435,0.40842258402318093,0.44078947368421045,0.422077922077922,0.5389223951044867,0.48618618618618614
0.16145833333333331,0.2666666666666515,1,45.7,0.36158156310691325,0.3090909090909091,0.0899215449607725,0.03799928015918644,0.548511530398323,1.0,0.19582850521436845,0.37142857142857144,0.6572955920977503,0.3289241622574955,0.0,0.9659432186761703,0.017514010041274237,0.0014571902565205035,0.6447368421052632,0.6363636363636364,0.08920863309352522,0.06666666666666665
0.6354166666666666,0.8666666666666458,1,69.0,0.4988962472406181,0.8909090909090909,0.0,0.02884427769083797,0.19999999999999996,1.0,0.20278099652375436,0.6005105513955071,0.10416666666666652,0.48765432098765427,0.33333333333333326,0.29411764705882354,0.023300715317578373,0.5900989010802493,0.05921052631578947,0.6363636363636364,0.12661870503597128,0.03999999999999998
0.703125,0.2666666666666515,0,78.0,0.2163355408388521,0.0,0.8111044055522029,0.25280284373755346,0.875,0.0020664638934317957,0.6060254924681344,0.014285714285714285,0.9166666666666665,0.8350970017636683,0.9166666666666665,0.0,0.10366167425648104,0.04751919139295084,0.039473684210526314,0.03246753246753246,0.775539568345324,0.7466666666666667
0.7291666666666666,0.39999999999997726,1,66.4,0.004415011037527594,0.3090909090909091,0.7109233554616778,0.011218038507701098,0.9750000000000001,1.0,0.633835457705678,0.2857142857142857,0.9791666666666665,0.4347442680776013,0.9791666666666665,0.11764705882352941,0.03881960877448161,0.45953898384245584,0.1513157894736842,0.16883116883116883,0.7208633093525182,0.6066666666666667
0.29166666666666663,0.19999999999998863,1,71.9,0.4370860927152318,0.0,0.7018708509354257,0.121524279005596,0.548511530398323,0.0,0.6245654692931634,0.0,0.9166666666666665,0.4012345679012345,0.8958333333333333,0.0,0.4032303533768058,0.0004399560402636956,0.13815789473684212,0.14285714285714282,0.7841726618705037,0.7266666666666667
0.6927083333333333,0.9333333333333087,1,68.4,0.47019867549668876,0.9818181818181818,0.2721786360893181,0.0286335837737722,0.19999999999999996,1.0,0.27578215527230593,0.9714285714285714,0.5416666666666665,0.382716049382716,0.33333333333333326,0.0,0.15973121087817027,0.003593657523525302,0.05921052631578947,0.6233766233766234,0.60863309352518,0.46666666666666656
0.10416666666666666,0.19999999999998863,1,75.2,0.024282560706401765,0.0,0.24924562462281233,0.036501382528585986,0.548511530398323,0.007439270016354465,0.5608342989571263,0.0,0.75,0.6675485008818342,0.75,0.0,0.12441440495522103,0.12102835833404295,0.19078947368421054,0.1883116883116883,0.5389223951044867,0.4933333333333333
1.0,0.06666666666666288,1,45.3,0.36158156310691325,0.45454545454545453,0.10319855159927582,0.0,0.42500000000000004,0.21863187992508398,0.28852838933951336,0.5571428571428572,0.5208333333333333,0.5105820105820105,0.5,0.9659432186761703,0.03074623360523595,0.39602227603305684,0.09868421052631579,0.10389610389610388,0.2503597122302158,0.33999999999999997
0.29166666666666663,0.799999999999983,1,76.3,0.2958057395143488,0.0,0.0,0.6759581330601314,0.875,0.0016531711147454366,0.6662804171494786,0.0,0.8958333333333333,0.5282186948853614,0.8958333333333333,0.0,0.979338148532683,0.04235792226868978,0.11842105263157893,0.11688311688311687,0.8589928057553958,0.7866666666666667
0.5052083333333333,1.0,0,73.6,0.36203090507726265,0.0,0.2771792870954745,0.0,0.875,0.02066463893431796,0.7114716106604867,0.0,0.875,0.4910220042348852,0.875,0.0,0.8011556506773598,0.0009433531138482808,0.16447368421052633,0.16233766233766234,0.8532374100719425,0.7866666666666667
0.7083333333333333,0.5999999999999943,1,77.0,0.17218543046357615,0.0,0.06638503319251662,0.6759581330601314,1.0,0.04628879121287222,0.7485515643105446,0.0,0.9791666666666665,0.1992945326278659,1.0,0.0,0.4205974320997788,0.40842258402318093,0.3223684210526315,0.29220779220779214,0.827338129496403,0.4733333333333334
0.5416666666666666,0.39999999999997726,0,79.3,0.14348785871964678,0.0,0.5328907664453834,0.6759581330601314,0.6749999999999998,0.00041329277868635915,0.7485515643105446,0.0,0.6666666666666665,0.7548500881834214,0.7083333333333333,0.0,0.9371560014493265,0.00014423948211877166,0.039473684210526314,0.03896103896103895,0.8000000000000002,0.6733333333333333
0.359375,0.5999999999999943,1,57.3,0.6534216335540839,0.5272727272727272,0.010259505129752567,0.02275100834647191,0.548511530398323,0.10910929357319882,0.015063731170336037,0.6571428571428571,0.6572955920977503,0.30687830687830686,0.125,0.9659432186761703,0.02445550933179169,0.049846205933180926,0.5460526315789473,0.538961038961039,0.17697841726618713,0.22666666666666657
1.0,0.9333333333333087,1,59.2,0.8167770419426048,0.41818181818181815,0.391671695835848,0.009909391718443399,0.7999999999999998,0.0,0.3511008111239861,0.4857142857142857,0.8541666666666665,0.5352733686067019,0.8333333333333333,0.9659432186761703,0.007071909129025951,0.4935539778952993,0.381578947368421,0.3636363636363636,0.3525179856115108,0.3733333333333334
0.5625,0.5333333333333314,1,75.6,0.2781456953642384,0.6727272727272727,0.3228726614363308,0.14638689040133226,0.9500000000000002,0.0,0.6685979142526072,0.6142857142857142,0.9375,0.5493827160493826,0.9375,0.0,0.5446362696295233,0.3639982928245309,0.10526315789473684,0.0974025974025974,0.6935251798561152,0.5066666666666667
0.875,0.8666666666666458,1,69.3,0.3576158940397351,0.18181818181818182,0.0,0.0009540001743121975,0.9250000000000003,0.00041329277868635915,0.44032444959443806,0.15714285714285714,0.958333333333333,0.5626102292768959,0.9375,0.05882352941176471,0.0007045899639340661,0.026188400910309977,0.23026315789473684,0.23376623376623376,0.5237410071942447,0.43333333333333324
0.359375,0.6666666666666572,1,57.8,0.640176600441501,0.5272727272727272,0.01146650573325287,0.027237279317980107,0.125,0.01859817504088616,0.020857473928157587,0.6285714285714286,0.22916666666666652,0.3686067019400352,0.27083333333333326,0.9659432186761703,0.024571419553017195,0.00574469605260027,0.5328947368421052,0.525974025974026,0.1827338129496403,0.24
0.6614583333333333,0.5999999999999943,1,64.8,0.3841059602649006,0.55098087752955,0.001207000603500302,0.000638384985404952,0.4750000000000001,0.35667166800632794,0.23522595596755508,0.6005105513955071,0.6572955920977503,0.2266313932980599,0.4166666666666665,0.0,0.0008409523241888279,0.05363902538816641,0.15789473684210525,0.1818181818181818,0.37553956834532387,0.17333333333333328
0.9114583333333333,0.7333333333333201,1,74.8,0.026490066225165563,0.05454545454545454,0.07724803862401933,0.5706258080192027,0.9750000000000001,0.004546220565549951,0.6535341830822712,0.04285714285714286,0.9791666666666665,0.5978835978835978,0.9791666666666665,0.0,0.23922273478266556,0.056409454641854866,0.41447368421052627,0.40259740259740256,0.6633093525179857,0.6533333333333333
0.484375,0.06666666666666288,1,73.0,0.022075055187637967,0.01818181818181818,0.1315630657815329,0.46751912518204053,0.548511530398323,0.0033063422294908732,0.6674391657010429,0.014285714285714285,0.6572955920977503,0.13492063492063489,0.6525850747973048,0.0,0.29522815735171315,0.10759756172506706,0.3157894736842105,0.2987012987012987,0.5389223951044867,0.6866666666666666
0.671875,0.06666666666666288,1,75.5,0.271523178807947,0.03636363636363636,0.3270971635485818,0.006702814229480371,0.9750000000000001,0.0,0.5318655851680185,0.02857142857142857,0.9166666666666665,0.648148148148148,1.0,0.0,0.024999888771694925,0.012478444539871087,0.14473684210526314,0.14285714285714282,0.6733812949640289,0.5133333333333333
0.625,0.19999999999998863,0,79.1,0.17880794701986755,0.0,0.5371152685576344,0.6759581330601314,0.75,0.027277323393299704,0.06836616454229433,0.0,0.7291666666666665,0.6472663139329805,0.6525850747973048,0.0,0.4205974320997788,0.40842258402318093,0.013157894736842105,0.012987012987012984,0.9035971223021585,0.9
0.8125,1.0,1,69.2,0.38852097130242824,0.0,0.2771792870954745,0.0,0.9750000000000001,0.0,0.052143684820393985,0.0,1.0,0.4910220042348852,0.9791666666666665,0.0,0.10798070447905607,0.018812876396915673,0.06578947368421054,0.07142857142857141,0.37553956834532387,0.32666666666666666
0.13541666666666666,0.46666666666666856,1,54.8,0.7814569536423841,0.43636363636363634,0.2733856366928184,0.0015809061783331128,1.0,0.017771589483513442,0.1599073001158749,0.5142857142857142,0.875,0.082010582010582,1.0,0.9659432186761703,0.0009061635371043114,0.2542617659018184,0.5197368421052632,0.512987012987013,0.08057553956834534,0.16666666666666663
0.390625,0.39999999999997726,0,81.1,0.1324503311258278,0.0,0.43391671695835854,0.9184955221700164,0.548511530398323,0.0,0.6535341830822712,0.0,0.958333333333333,0.7574955908289241,0.958333333333333,0.0,0.31549034817549254,0.0010807713238331052,0.05263157894736842,0.051948051948051945,0.9079136690647484,0.8933333333333334
0.09895833333333333,0.19999999999998863,1,64.5,0.04856512141280354,0.23636363636363636,0.14242607121303563,0.0,0.548511530398323,0.0,0.5063731170336038,0.24285714285714285,0.6458333333333333,0.4347442680776013,0.7708333333333333,0.05882352941176471,0.4205974320997788,0.40842258402318093,0.08552631578947367,0.07792207792207792,0.5237410071942447,0.6466666666666666
0.5260416666666666,0.46666666666666856,1,73.7,0.2913907284768212,0.05454545454545454,0.02534701267350634,0.3753873018592787,0.9250000000000003,0.1628373548024255,0.3650057937427579,0.05714285714285714,0.958333333333333,0.28571428571428564,0.958333333333333,0.0,0.40856738513120683,0.8526849888171169,0.5657894736842105,0.5454545454545454,0.6949640287769784,0.5066666666666667
0.8802083333333333,0.0,1,71.1,0.4260485651214128,0.32727272727272727,0.3542546771273386,0.00025238923975940287,0.8999999999999999,1.0,0.20509849362688298,0.3,0.958333333333333,0.26719576719576715,0.958333333333333,0.411764705882353,0.001455130232446649,0.20162101607684174,0.611842105263158,0.6233766233766234,0.5568345323741009,0.41333333333333333
0.18229166666666666,1.0,1,74.8,0.31346578366445915,0.18181818181818182,0.2771792870954745,0.0,0.7999999999999998,0.00041329277868635915,0.6593279258400927,0.17142857142857143,0.8333333333333333,0.4910220042348852,0.8333333333333333,0.0,0.036139737912472096,0.40842258402318093,0.13157894736842105,0.11688311688311687,0.6776978417266187,0.5933333333333333
0.3333333333333333,0.5333333333333314,0,79.9,0.015452538631346577,0.03636363636363636,0.6849728424864213,0.6759581330601314,0.7000000000000002,1.0,0.6720741599073001,0.04285714285714286,0.9166666666666665,0.08994708994708991,0.9375,0.0,0.4205974320997788,0.02629754126445313,0.06578947368421054,0.06493506493506493,0.9352517985611511,0.7933333333333333
0.8697916666666666,1.0,1,64.5,0.6445916114790287,0.10909090909090909,0.2771792870954745,0.0,0.548511530398323,0.01859817504088616,0.6500579374275782,0.11428571428571428,0.6572955920977503,0.4910220042348852,0.6525850747973048,0.0,0.4205974320997788,0.5999822198577992,0.4078947368421052,0.3896103896103896,0.4316546762589929,0.2866666666666666
0.7708333333333333,0.5333333333333314,1,73.3,0.21412803532008828,0.16363636363636364,0.004828002414001208,0.014198225998536422,0.9750000000000001,0.06530025903244474,0.7114716106604867,0.14285714285714285,0.9791666666666665,0.22045855379188709,0.9791666666666665,0.0,0.01327605476834743,0.40842258402318093,0.4671052631578947,0.46753246753246747,0.7568345323741009,0.54
0.057291666666666664,0.5333333333333314,1,75.8,0.16556291390728475,0.0,0.12009656004828005,0.21201003129082308,0.9500000000000002,0.0008265855573727183,0.6662804171494786,0.0,0.958333333333333,0.24691358024691354,0.958333333333333,0.0,0.13300645303056696,0.40842258402318093,0.3881578947368421,0.3766233766233766,0.8086330935251799,0.6466666666666666
0.875,0.2666666666666515,1,65.9,0.38852097130242824,0.19999999999999998,0.022329511164755584,0.0019170548773099641,0.5499999999999998,0.0016531711147454366,0.3707995365005794,0.18571428571428572,0.6458333333333333,0.4700176366843033,0.7291666666666665,0.11764705882352941,0.002113842863417051,0.21497597807354915,0.24999999999999997,0.24675324675324672,0.4460431654676259,0.3866666666666666
0.453125,0.06666666666666288,1,51.9,0.9558498896247241,0.55098087752955,0.09776704888352446,0.0035229446487281615,0.548511530398323,1.0,0.15874855156431056,0.6005105513955071,0.5416666666666665,0.37477954144620806,0.6525850747973048,0.9659432186761703,0.0022540814443704157,0.40842258402318093,0.5855263157894737,0.577922077922078,0.27913669064748203,0.2466666666666667
0.8645833333333333,0.0,0,79.7,0.16997792494481234,0.0,0.6789378394689198,0.6759581330601314,0.548511530398323,0.0,0.05561993047508691,0.0,0.9166666666666665,0.8412698412698412,0.875,0.0,0.4205974320997788,0.02300629347219949,0.039473684210526314,0.025974025974025972,0.9007194244604319,0.6933333333333332
0.43229166666666663,0.799999999999983,1,75.3,0.30242825607064017,0.01818181818181818,0.21967410983705493,0.03403461569436281,0.9250000000000003,0.0,0.5909617612977983,0.014285714285714285,0.9375,0.4664902998236331,0.9375,0.23529411764705882,0.029214072444822752,0.009125709224156514,0.11184210526315788,0.10389610389610388,0.6791366906474822,0.54
0.9479166666666666,0.2666666666666515,0,78.8,0.18101545253863133,0.07272727272727272,0.7368738684369344,0.0,0.548511530398323,0.07811233517172188,0.05909617612977984,0.05714285714285714,0.8541666666666665,0.6710758377425043,0.8541666666666665,0.0,0.4205974320997788,0.40842258402318093,0.039473684210526314,0.025974025974025972,0.5389223951044867,0.48618618618618614
0.33854166666666663,0.7333333333333201,1,61.2,0.5783664459161147,0.7272727272727273,0.09837054918527462,0.2062178664992053,0.7999999999999998,0.0495951334423631,0.290845886442642,0.8285714285714285,0.8333333333333333,0.39153439153439146,0.8333333333333333,0.7058823529411765,0.08844841667410033,0.8045181928932144,0.4473684210526316,0.435064935064935,0.4330935251798562,0.41333333333333333
0.453125,0.13333333333332575,1,52.1,0.9624724061810155,0.55098087752955,0.09957754978877491,0.029974436475683965,0.625,0.3165822684737511,0.1633835457705678,0.6005105513955071,0.6666666666666665,0.3677248677248677,0.6875,0.9659432186761703,0.022159534332393142,0.010635900444910269,0.5789473684210527,0.5714285714285714,0.2848920863309353,0.2533333333333333
0.5052083333333333,0.13333333333332575,0,71.4,0.046357615894039736,0.0,0.6632468316234159,0.5145026860079785,0.875,0.042569156204694994,0.6546929316338355,0.0,0.958333333333333,0.5317460317460316,0.9166666666666665,0.0,0.23304292377143482,0.011027178862434059,0.21052631578947367,0.20779220779220775,0.7438848920863311,0.7066666666666667
0.828125,0.5999999999999943,1,54.3,0.8123620309050773,0.4909090909090909,0.2771792870954745,0.0,0.548511530398323,0.0,0.4324594038988856,0.6,0.6572955920977503,0.4910220042348852,0.652585074797305,0.9659432186761703,0.07101007431835153,0.030988206660975442,0.3118226221545599,0.3097608314550463,0.5389223951044867,0.48618618618618603
0.015625,0.5333333333333314,1,48.7,0.8167770419426048,0.55098087752955,0.4260712130356066,0.22882293661525568,0.25,0.10952258635188518,0.21205098493626884,0.6005105513955071,0.2916666666666665,0.3059964726631393,0.375,0.9659432186761703,0.21739118447775962,0.06968291364522473,0.618421052631579,0.6038961038961039,0.3093525179856116,0.22666666666666657
0.78125,0.46666666666666856,1,73.8,0.2891832229580574,0.01818181818181818,0.5606517803258902,0.7076557662369786,1.0,0.0830718485159582,0.626882966396292,0.014285714285714285,0.875,0.07319223985890652,0.8958333333333333,0.0,0.3067529006157874,0.23639214654449567,0.1513157894736842,0.14935064935064932,0.7050359712230218,0.5866666666666667
0.484375,0.39999999999997726,1,74.1,0.0,0.01818181818181818,0.10923355461677733,0.48947209438947265,0.4750000000000001,1.0,0.6998841251448435,0.014285714285714285,0.5,0.7460317460317459,0.5625,0.0,0.3019483141197478,0.001463563182129215,0.3026315789473684,0.29220779220779214,0.6906474820143885,0.5666666666666665
0.40625,1.0,1,75.5,0.18101545253863133,0.32727272727272727,0.2771792870954745,0.0,0.9750000000000001,0.2541750588921109,0.6801853997682503,0.3,0.9791666666666665,0.4910220042348852,0.9791666666666665,0.0,0.4205974320997788,0.40842258402318093,0.5526315789473685,0.551948051948052,0.7496402877697842,0.6733333333333333
0.46354166666666663,0.9333333333333087,1,74.6,0.17880794701986755,0.0,0.0,0.6759581330601314,0.9250000000000003,0.022731102827749754,0.07879490150637312,0.014285714285714285,0.8958333333333333,0.26719576719576715,0.9166666666666665,0.0,0.4205974320997788,0.40842258402318093,0.21710526315789472,0.21428571428571425,0.7683453237410073,0.5533333333333333
0.18229166666666666,0.13333333333332575,1,71.8,0.3576158940397351,0.3090909090909091,0.267954133977067,0.36064224850077103,0.4750000000000001,0.05744769623740392,0.5469293163383546,0.2857142857142857,0.6666666666666665,0.4673721340388006,0.625,0.0,0.13234085447644925,0.40842258402318093,0.15789473684210525,0.14285714285714282,0.5798561151079138,0.45333333333333325
0.7447916666666666,0.39999999999997726,1,73.5,0.33995584988962474,0.0,0.8111044055522029,0.0,0.6499999999999999,0.0,0.03939745075318656,0.0,0.7083333333333333,0.5291005291005291,0.7083333333333333,0.0,0.4205974320997788,0.40842258402318093,0.2763157894736842,0.2792207792207792,0.6345323741007194,0.5133333333333333
0.026041666666666664,1.0,1,76.3,0.2538631346578366,0.14545454545454545,0.2771792870954745,0.0,0.875,0.0,0.7161066048667439,0.12857142857142856,0.875,0.4910220042348852,0.8958333333333333,0.0,0.7570069843493753,0.40842258402318093,0.05921052631578947,0.051948051948051945,0.8244604316546763,0.84
0.0,0.19999999999998863,1,56.7,0.6490066225165563,0.55098087752955,0.0,0.010153365699375833,0.1499999999999999,0.3298076373917146,0.1436848203939745,0.6005105513955071,0.6572955920977503,0.7451499118165784,0.6525850747973048,0.0,0.011077697934625466,0.07573267748349628,0.31182262215455986,0.3097608314550463,0.17266187050359716,0.12
0.44791666666666663,0.3333333333333144,1,64.6,0.6467991169977925,0.14545454545454545,0.41822570911285467,0.32217058202111676,0.875,1.0,0.5249130938586326,0.12857142857142856,1.0,0.38183421516754845,0.9791666666666665,0.0,0.21192112844906308,0.04850773143159255,0.1513157894736842,0.15584415584415584,0.6964028776978418,0.6133333333333333
0.22395833333333331,0.0,0,74.7,0.2759381898454746,0.0,0.7972238986119495,0.0,0.548511530398323,0.0037196350081772325,0.6720741599073001,0.0,0.9791666666666665,0.5238095238095237,0.9791666666666665,0.0,0.4205974320997788,0.40842258402318093,0.14473684210526314,0.14285714285714282,0.5389223951044867,0.48618618618618614
0.2864583333333333,0.2666666666666515,1,59.1,0.7527593818984547,0.12727272727272726,0.03802051901025951,0.009395159171842216,0.625,0.00991902668847262,0.14600231749710313,0.14285714285714285,0.9791666666666665,0.24426807760141087,0.9791666666666665,1.0,0.016063923749641187,0.12357035503312368,0.625,0.6168831168831168,0.5389223951044867,0.019999999999999962
0.5520833333333333,0.13333333333332575,1,62.0,0.5011037527593819,0.12727272727272726,0.000603500301750151,0.0037661223912910068,0.548511530398323,0.36493752358005516,0.24681344148319817,0.17142857142857143,0.8333333333333333,0.4356261022927689,0.7916666666666665,0.6470588235294118,0.0025451735925737236,0.092013324730631,0.09210526315789475,0.07792207792207792,0.2776978417266187,0.12
0.75,0.5999999999999943,1,72.3,0.36203090507726265,0.0,0.41279420639710324,0.0,1.0,0.0,0.5492468134414832,0.0,1.0,0.419753086419753,1.0,0.05882352941176471,0.4205974320997788,0.40842258402318093,0.23026315789473684,0.22077922077922074,0.656115107913669,0.5733333333333334
0.8854166666666666,0.8666666666666458,1,75.3,0.028697571743929357,0.0,0.061557030778515404,0.0,0.9500000000000002,0.0016531711147454366,0.6732329084588644,0.0,0.9791666666666665,0.5582010582010581,0.9791666666666665,0.0,0.4205974320997788,0.40842258402318093,0.13815789473684212,0.13636363636363635,0.7021582733812951,0.5466666666666666
0.41666666666666663,0.8666666666666458,0,81.0,0.1456953642384106,0.0,0.6324683162341582,0.6441874128390944,0.8999999999999999,0.021077931713004316,0.6987253765932793,0.0,0.9375,0.6816578483245148,0.9375,0.0,0.2941962533217952,0.14725813522368186,0.013157894736842105,0.006493506493506493,0.9338129496402879,0.9266666666666666
0.578125,0.6666666666666572,1,66.3,0.052980132450331126,0.01818181818181818,0.3494266747133374,0.020433212726926372,0.9250000000000003,0.002893049450804514,0.5318655851680185,0.02857142857142857,0.9375,0.38183421516754845,0.9375,0.0,0.014823262079827093,0.008686105456162645,0.13815789473684212,0.14285714285714282,0.6330935251798562,0.64
0.09895833333333333,0.13333333333332575,1,63.9,0.5143487858719646,0.2545454545454545,0.13578756789378396,0.0,0.44999999999999996,0.0,0.49826187717265363,0.2571428571428571,0.5208333333333333,0.5432098765432098,0.5416666666666665,0.0,0.4205974320997788,0.40842258402318093,0.08552631578947367,0.07792207792207792,0.5136690647482015,0.62
0.8020833333333333,0.46666666666666856,0,74.4,0.028697571743929357,0.0,0.6378998189499095,0.0,1.0,0.0,0.6164542294322133,0.0,1.0,0.6516754850088182,1.0,0.0,0.4205974320997788,0.40842258402318093,0.07894736842105263,0.0844155844155844,0.789928057553957,0.6533333333333333
