Country,Year,Status,Life expectancy ,Adult Mortality,infant deaths,Alcohol,percentage expenditure,Hepatitis B,Measles , BMI ,under-five deaths ,Polio,Total expenditure,Diphtheria , HIV/AIDS,GDP,Population, thinness  1-19 years, thinness 5-9 years,Income composition of resources,Schooling
0.6614583333333333,0.19999999999998863,1,63.5,0.4061810154525386,0.55098087752955,0.0,0.022189660634690876,0.10000000000000009,1.0,0.19582850521436845,0.6005105513955071,0.375,0.1975308641975308,0.33333333333333326,0.0,0.03158990634270884,0.04731039001119809,0.31182262215455986,0.3097608314550463,0.3050359712230216,0.05999999999999994
0.22395833333333331,0.46666666666666856,0,76.8,0.03532008830022075,0.0,0.8098974049487025,0.0,1.0,0.0008265855573727183,0.7091541135573581,0.0,1.0,0.5423280423280422,1.0,0.0,0.4205974320997788,0.40842258402318093,0.125,0.12987012987012986,0.5389223951044867,0.48618618618618614
0.7760416666666666,0.7333333333333201,1,64.9,0.05518763796909493,0.36363636363636365,0.01870850935425468,0.0013103004587563458,0.8250000000000002,0.007439270016354465,0.24565469293163383,0.44285714285714284,0.7916666666666665,0.3571428571428571,0.8541666666666665,0.17647058823529413,0.0009316451350611998,0.0004277546098269168,0.07236842105263158,0.06493506493506493,0.2906474820143886,0.21333333333333337
0.5989583333333333,0.3333333333333144,1,63.9,0.49227373068432667,0.55098087752955,0.016294508147254076,0.0025581005235669053,0.07499999999999996,0.1297739325075168,0.17844727694090384,0.6005105513955071,0.7291666666666665,0.12874779541446205,0.45833333333333326,0.23529411764705882,0.013805094478547893,0.40842258402318093,0.8618421052631579,0.8766233766233765,0.3050359712230216,0.21333333333333337
0.921875,0.6666666666666572,1,65.8,0.46357615894039733,0.12727272727272726,0.14906457453228728,0.3528116781949838,0.9250000000000003,0.0,0.5005793742757821,0.11428571428571428,0.9375,0.14285714285714282,0.9375,0.0,0.2494723351132519,0.0018794366090373784,0.20394736842105263,0.20779220779220775,0.5389223951044867,0.3933333333333333
0.9895833333333333,0.06666666666666288,1,61.1,0.5518763796909493,0.8363636363636363,0.004224502112251057,0.0,0.548511530398323,0.20044699766288418,0.35573580533024335,0.9,0.45833333333333326,0.3500881834215167,0.45833333333333326,0.0,0.4205974320997788,0.40842258402318093,0.9144736842105263,0.9025974025974025,0.2748201438848922,0.21333333333333337
0.6875,0.8666666666666458,1,75.3,0.2737306843267108,0.14545454545454545,0.3240796620398311,0.8667742288671247,0.7250000000000001,0.0,0.6164542294322133,0.15714285714285714,0.4166666666666665,0.42857142857142855,0.7708333333333333,0.0,0.36999840720617383,0.11419008105688853,0.06578947368421054,0.06493506493506493,0.6877697841726619,0.58
0.49479166666666663,0.06666666666666288,1,51.5,0.7328918322295805,0.2545454545454545,0.2649366324683163,0.015310485315241179,0.548511530398323,1.0,0.016222479721900347,0.2857142857142857,0.0625,0.5326278659611993,0.6525850747973048,0.9659432186761703,0.00969770258810068,0.09578917106716112,0.5855263157894737,0.577922077922078,0.19136690647482024,0.3866666666666666
0.53125,0.3333333333333144,1,74.3,0.2030905077262693,0.0,0.08811104405552204,0.5685563756920311,0.9750000000000001,1.0,0.1969872537659328,0.0,0.9791666666666665,0.8068783068783066,0.9791666666666665,0.0,0.1960233689538968,9.19110376733736e-06,0.9407894736842105,0.935064935064935,0.5352517985611511,0.4933333333333333
0.5677083333333333,0.39999999999997726,1,68.0,0.38631346578366443,0.0,0.10380205190102597,0.0,0.625,0.0,0.7311703360370799,0.0,0.625,0.4910220042348852,0.33333333333333326,0.0,0.4205974320997788,0.40842258402318093,0.006578947368421052,0.006493506493506493,0.5309352517985613,0.41333333333333333
0.9010416666666666,0.7333333333333201,1,72.9,0.028697571743929357,0.0,0.05733252866626434,0.006440458117388933,0.5750000000000002,0.0,0.8377752027809965,0.0,0.6875,0.3730158730158729,0.6458333333333333,0.0,0.024933316340204386,0.00046573596546476385,0.0,0.0,0.6604316546762591,0.6466666666666666
0.5,0.39999999999997726,1,72.2,0.293598233995585,0.03636363636363636,0.0,0.4517812766190381,0.9750000000000001,0.00041329277868635915,0.645422943221321,0.04285714285714286,0.9791666666666665,0.1887125220458553,0.9791666666666665,0.0,0.5252666711403852,0.40842258402318093,0.3552631578947368,0.34415584415584416,0.7179856115107915,0.7133333333333333
0.90625,1.0,1,71.2,0.03532008830022075,0.0,0.2771792870954745,0.0,0.548511530398323,0.0,0.5341830822711472,0.0,0.7708333333333333,0.4910220042348852,0.9375,0.11764705882352941,0.9737130112941855,0.0004373940601194901,0.3684210526315789,0.3766233766233766,0.7568345323741009,0.5333333333333332
0.11458333333333333,0.2666666666666515,1,72.0,0.03532008830022075,0.55098087752955,0.41279420639710324,0.17086309880258466,0.9250000000000003,0.0,0.5318655851680185,0.6005105513955071,1.0,0.646384479717813,1.0,0.0,0.20361190536641158,0.40842258402318093,0.20394736842105263,0.20129870129870128,0.6359712230215827,0.62
0.7239583333333333,0.5999999999999943,0,73.1,0.3465783664459161,0.03636363636363636,0.6270368135184069,0.013701105614501973,0.8999999999999999,0.0033063422294908732,0.6407879490150636,0.04285714285714286,0.9166666666666665,0.45767195767195756,0.9166666666666665,0.0,0.04612738948490251,0.07581709472924786,0.19078947368421054,0.20779220779220775,0.7798561151079139,0.7133333333333333
0.65625,0.0,1,72.6,0.30242825607064017,0.01818181818181818,0.022329511164755584,0.05756193451291375,1.0,0.006199391680295387,0.5202780996523754,0.014285714285714285,1.0,0.2936507936507936,1.0,0.0,0.04832006114396175,0.40842258402318093,0.4671052631578947,0.44155844155844154,0.5389223951044867,0.38
0.5208333333333333,0.9333333333333087,1,57.6,0.8300220750551877,0.4909090909090909,0.0,0.05446793682161826,0.7999999999999998,0.0012398783360590775,0.2108922363847045,0.5714285714285714,0.75,0.9708994708994708,0.8333333333333333,0.9659432186761703,0.01984760720953393,0.056645509087391605,0.42105263157894735,0.40259740259740256,0.30647482014388494,0.3999999999999999
0.5520833333333333,0.3333333333333144,1,66.0,0.4900662251655629,0.14545454545454545,0.0,0.0504707232420513,0.548511530398323,0.05248818289316761,0.2688296639629201,0.17142857142857143,0.4166666666666665,0.33862433862433855,0.4166666666666665,0.7058823529411765,0.03913166648280031,0.0010035916719889134,0.6381578947368421,0.6168831168831168,0.29928057553956844,0.16666666666666663
0.8489583333333333,0.7333333333333201,1,76.0,0.4105960264900662,0.0,0.339770669885335,0.9056645195814066,0.6749999999999998,0.0,0.6315179606025493,0.0,0.7291666666666665,0.49029982363315683,0.7291666666666665,0.0,0.46758589287240954,0.01702291694441467,0.2236842105263158,0.21428571428571425,0.6489208633093525,0.52
0.75,0.5333333333333314,1,72.1,0.36644591611479027,0.0,0.4170187085093543,0.0,1.0,0.0,0.5388180764774044,0.0,1.0,0.38183421516754845,1.0,0.11764705882352941,0.4205974320997788,0.40842258402318093,0.23026315789473684,0.22727272727272727,0.6489208633093525,0.5733333333333334
0.3177083333333333,1.0,1,66.0,0.5033112582781457,0.03636363636363636,0.2771792870954745,0.0,0.548511530398323,0.011158905024531696,0.40903823870220163,0.04285714285714286,0.5833333333333333,0.4910220042348852,0.6525850747973048,0.9659432186761703,0.41530309266757676,0.006185292587900017,0.3947368421052631,0.3766233766233766,0.6345323741007194,0.5266666666666666
0.5260416666666666,0.19999999999998863,1,73.1,0.30242825607064017,0.05454545454545454,0.028364514182257095,0.24195240306087004,0.8999999999999999,0.26120103612977896,0.32213209733487835,0.05714285714285714,0.9375,0.31569664902998235,0.9375,0.0,0.2508466465837613,0.07906395621550313,0.6052631578947368,0.5844155844155844,0.6776978417266187,0.4933333333333333
0.0625,0.799999999999983,1,77.0,0.30022075055187636,0.55098087752955,0.0,0.05425869623258983,0.875,1.0,0.17844727694090384,0.6005105513955071,0.8958333333333333,0.3024691358024691,0.8958333333333333,0.0,0.04804778915104422,0.49871246086615356,0.31182262215455986,0.3097608314550463,0.4374100719424462,0.3466666666666667
0.46354166666666663,0.6666666666666572,1,74.0,0.18763796909492272,0.01818181818181818,0.0,0.6759581330601314,1.0,0.005372806122922669,0.7809965237543454,0.014285714285714285,0.9791666666666665,0.21075837742504402,0.9791666666666665,0.0,0.4205974320997788,0.40842258402318093,0.21052631578947367,0.20129870129870128,0.7726618705035974,0.5866666666666667
0.35416666666666663,0.13333333333332575,1,69.3,0.04415011037527594,0.2909090909090909,0.14484007242003624,0.02311979613640241,0.548511530398323,0.0,0.4716106604866745,0.2857142857142857,0.6458333333333333,0.5590828924162257,0.6458333333333333,0.11764705882352941,0.009562212834559521,0.03935246336152226,0.09210526315789475,0.0909090909090909,0.4316546762589929,0.2733333333333333
0.5572916666666666,0.5333333333333314,1,72.7,0.36423841059602646,0.0,0.14966807483403746,0.006087945696985622,1.0,0.00495951334423631,0.33256083429895716,0.0,1.0,0.3730158730158729,1.0,0.0,0.004607311389488465,0.0398415773958029,0.48026315789473684,0.46753246753246747,0.683453237410072,0.5933333333333333
0.30729166666666663,0.7333333333333201,1,83.0,0.18763796909492272,0.0,0.5914302957151479,0.06502390707499309,0.548511530398323,0.011158905024531696,0.06488991888760139,0.0,1.0,0.7698412698412697,1.0,0.0,0.03249669997677715,0.17255698460317187,0.05263157894736842,0.04545454545454545,0.8992805755395684,0.8133333333333331
0.984375,0.8666666666666458,1,75.7,0.282560706401766,0.509090909090909,0.24079662039831023,0.0,0.0,1.0,0.1738122827346466,0.5,0.875,0.5996472663139328,0.16666666666666652,0.0,0.4205974320997788,0.40842258402318093,0.9342105263157895,0.961038961038961,0.5971223021582736,0.5066666666666667
0.36979166666666663,0.799999999999983,1,65.8,0.046357615894039736,0.0,0.45624622812311416,0.45549558830346476,0.9500000000000002,0.0,0.4994206257242179,0.014285714285714285,0.958333333333333,0.54673721340388,0.958333333333333,0.11764705882352941,0.212745106608679,0.0024132892215862067,0.36184210526315785,0.3376623376623376,0.5424460431654677,0.3933333333333333
0.9739583333333333,0.19999999999998863,1,69.4,0.37969094922737306,0.0,0.07181653590826798,0.02499497034009876,0.125,0.06819330848324925,0.49015063731170333,0.0,0.33333333333333326,0.33774250440917103,0.375,0.0,0.008817640890813952,0.00637068387608509,0.09868421052631579,0.0974025974025974,0.5389223951044867,0.38
0.5989583333333333,0.6666666666666572,1,65.4,0.06181015452538631,0.8909090909090909,0.017501508750754378,0.016007738664608077,0.8250000000000002,0.07852562795040824,0.2178447276940904,0.9285714285714285,0.6572955920977503,0.13668430335096998,0.6525850747973048,0.23529411764705882,0.055434547534942785,0.16511520087829804,0.8552631578947368,0.8571428571428572,0.3769784172661871,0.2733333333333333
0.5052083333333333,0.2666666666666515,0,71.6,0.05077262693156733,0.0,0.7296318648159326,0.06991851200517302,0.875,0.00041329277868635915,0.6616454229432214,0.0,0.6572955920977503,0.4673721340388006,0.8958333333333333,0.0,0.03796354716584921,0.010816071698551524,0.19736842105263158,0.1948051948051948,0.775539568345324,0.7733333333333333
0.7916666666666666,0.06666666666666288,1,41.0,0.36158156310691325,0.5454545454545454,0.2534701267350634,0.030533123668534206,0.548511530398323,0.2682270133674471,0.19119351100811127,0.6857142857142857,0.6572955920977503,0.4910220042348852,0.6525850747973048,0.8235294117647058,0.012710897538123572,0.15176891758932912,0.06578947368421054,0.07142857142857141,0.07050359712230214,0.15333333333333332
0.9583333333333333,0.7333333333333201,0,78.7,0.033112582781456956,0.45454545454545453,0.5226312613156308,0.0,0.7999999999999998,0.09092441131099901,0.7705677867902665,0.41428571428571426,0.8958333333333333,0.4910220042348852,0.9375,0.0,0.4205974320997788,0.40842258402318093,0.039473684210526314,0.03246753246753246,0.5389223951044867,0.48618618618618614
0.5,1.0,1,72.7,0.30242825607064017,0.01818181818181818,0.2771792870954745,0.0,0.9500000000000002,0.033890007852281454,0.7392815758980301,0.02857142857142857,0.958333333333333,0.4910220042348852,0.958333333333333,0.0,0.4205974320997788,0.40842258402318093,0.37499999999999994,0.3506493506493506,0.6705035971223022,0.58
0.109375,0.7333333333333201,1,62.2,0.7152317880794702,0.03636363636363636,0.3470126735063368,0.6125101907205224,0.8999999999999999,0.0033063422294908732,0.40208574739281583,0.04285714285714286,0.9375,0.4303350970017636,0.9166666666666665,0.9659432186761703,0.4297079899835676,0.008047980251744653,0.49999999999999994,0.474025974025974,0.6115107913669067,0.5133333333333333
0.09375,0.3333333333333144,1,65.0,0.5584988962472406,0.01818181818181818,0.04345202172601087,0.13331120311788316,0.8999999999999999,0.004546220565549951,0.18192352259559674,0.014285714285714285,0.9166666666666665,0.43298059964726626,0.9166666666666665,0.11764705882352941,0.07004446196472802,0.02102761215732595,0.31182262215455986,0.3097608314550463,0.5389223951044867,0.29999999999999993
0.17708333333333331,0.39999999999997726,1,74.2,0.21412803532008828,0.55098087752955,0.19734459867229937,0.027233698600293274,0.7999999999999998,1.0,0.2769409038238702,0.6005105513955071,0.8958333333333333,0.3659611992945325,0.875,0.0,0.01672772098988912,0.00041881970407399996,0.30921052631578944,0.2727272727272727,0.5654676258992807,0.41999999999999993
0.015625,0.6666666666666572,1,49.6,0.8035320088300221,0.55098087752955,0.4701267350633676,0.17548212316783254,0.44999999999999996,1.0,0.016222479721900347,0.6005105513955071,0.625,0.26631393298059963,0.5416666666666665,0.9659432186761703,0.19833063533811368,0.7483895312751645,0.5921052631578947,0.577922077922078,0.3381294964028777,0.2866666666666666
0.3020833333333333,0.06666666666666288,1,67.8,0.4856512141280353,0.0,0.11587205793602899,0.018964255209860458,0.9750000000000001,0.007025977237668106,0.581691772885284,0.0,0.8541666666666665,0.25661375661375657,0.8333333333333333,0.0,0.013335612030355881,0.026074040521623,0.2763157894736842,0.2532467532467532,0.6187050359712232,0.5666666666666665
0.5208333333333333,0.5999999999999943,1,51.5,0.36158156310691325,0.6545454545454545,0.06940253470126737,0.007247202702909238,0.8500000000000001,0.008679148352413542,0.18887601390498265,0.7999999999999999,0.875,0.0714285714285714,0.875,0.9659432186761703,0.0023081414083260584,0.04712211649535079,0.4473684210526316,0.435064935064935,0.23309352517985615,0.3466666666666667
0.5416666666666666,1.0,0,81.7,0.11699779249448124,0.0,0.2771792870954745,0.0,0.8999999999999999,0.0008265855573727183,0.794901506373117,0.0,0.958333333333333,0.4910220042348852,0.958333333333333,0.0,0.4205974320997788,0.013829568818421482,0.046052631578947366,0.04545454545454545,0.8633093525179857,0.6599999999999999
0.875,0.7333333333333201,1,68.1,0.36423841059602646,0.18181818181818182,0.01870850935425468,0.047604878201961597,0.9250000000000003,0.00041329277868635915,0.42178447276940906,0.17142857142857143,0.958333333333333,0.49470899470899465,0.9375,0.05882352941176471,0.046822138023497786,0.2503027379849776,0.2368421052631579,0.23376623376623376,0.5107913669064749,0.42666666666666664
0.8541666666666666,1.0,1,58.9,0.8211920529801324,0.03636363636363636,0.2771792870954745,0.0,0.548511530398323,0.0,0.3626882966396292,0.04285714285714286,0.6875,0.4910220042348852,0.6525850747973048,0.9659432186761703,0.17625870579614986,0.004223328193467418,0.256578947368421,0.2597402597402597,0.41438848920863325,0.44666666666666666
0.8072916666666666,0.3333333333333144,0,77.5,0.028697571743929357,0.0,0.671695835847918,0.6759581330601314,0.548511530398323,0.0,0.6152954808806489,0.0,0.9166666666666665,0.7169312169312168,0.9166666666666665,0.0,0.4205974320997788,7.814039439826884e-05,0.11842105263157893,0.12337662337662336,0.8633093525179857,0.7733333333333333
0.40104166666666663,1.0,1,69.1,0.38631346578366443,0.55098087752955,0.2771792870954745,0.0,0.4750000000000001,1.0,0.305909617612978,0.6005105513955071,0.6572955920977503,0.4910220042348852,0.5625,0.11764705882352941,0.18745977840288078,0.40842258402318093,0.08552631578947367,0.07142857142857141,0.6230215827338131,0.5466666666666666
0.296875,0.46666666666666856,1,58.5,0.08388520971302428,0.55098087752955,0.06336753168376587,0.027893941958565097,0.548511530398323,1.0,0.15643105446118194,0.6005105513955071,0.20833333333333326,0.38095238095238093,0.6525850747973048,0.9659432186761703,0.013584946312506103,0.000259880860877849,0.736842105263158,0.7077922077922078,0.15683453237410072,0.15999999999999998
0.03125,0.0,1,72.0,0.31125827814569534,0.01818181818181818,0.1744115872057936,0.029992315974138758,0.548511530398323,0.006199391680295387,0.5341830822711472,0.014285714285714285,0.9375,0.5185185185185184,0.875,0.0,0.03491514107297033,0.011834875127646657,0.13157894736842105,0.13636363636363635,0.5553956834532375,0.43333333333333324
0.953125,0.2666666666666515,1,51.5,1.0,0.55098087752955,0.22933011466505737,0.0,0.8999999999999999,1.0,0.1935110081112399,0.6005105513955071,0.9166666666666665,0.3289241622574955,0.9166666666666665,0.9659432186761703,0.4205974320997788,0.40842258402318093,0.506578947368421,0.49999999999999994,0.5389223951044867,0.48618618618618614
0.10416666666666666,0.5333333333333314,1,76.0,0.21412803532008828,0.0,0.3089921544960773,0.06047340234808134,0.7250000000000001,0.0033063422294908732,0.5921205098493627,0.0,0.8541666666666665,0.7239858906525571,0.8333333333333333,0.0,0.032248916369551794,0.12052723501783634,0.17763157894736842,0.16883116883116883,0.6575539568345324,0.5599999999999999
0.17708333333333331,0.0,1,71.7,0.25165562913907286,0.55098087752955,0.18406759203379605,0.015987261879984775,0.548511530398323,1.0,0.01738122827346466,0.6005105513955071,0.7291666666666665,0.3730158730158729,0.7083333333333333,0.0,0.05383994334938068,0.0404348038981937,0.381578947368421,0.3246753246753246,0.47482014388489213,0.31999999999999995
0.09895833333333333,0.06666666666666288,1,63.3,0.5231788079470199,0.2545454545454545,0.13216656608328306,0.0,0.44999999999999996,0.0,0.49015063731170333,0.2714285714285714,0.4166666666666665,0.5238095238095237,0.4166666666666665,0.0,0.4205974320997788,0.40842258402318093,0.09210526315789475,0.0844155844155844,0.5093525179856115,0.5999999999999999
0.78125,0.8666666666666458,1,75.3,0.2671081677704194,0.01818181818181818,0.5522027761013881,0.8063324799553517,0.7999999999999998,0.00041329277868635915,0.6709154113557357,0.014285714285714285,0.958333333333333,0.06613756613756613,0.9166666666666665,0.0,0.357108074603431,0.22942846033928238,0.13157894736842105,0.12987012987012986,0.7381294964028778,0.6266666666666666
0.9322916666666666,0.799999999999983,1,60.0,0.7461368653421634,0.55098087752955,0.0,0.08504923597151687,0.4750000000000001,1.0,0.18771726535341832,0.6005105513955071,0.6458333333333333,0.6358024691358024,0.5625,0.9659432186761703,0.03632086571616929,0.11646640041501516,0.37499999999999994,0.3701298701298701,0.32230215827338127,0.3533333333333333
0.40104166666666663,0.5333333333333314,1,67.7,0.41501103752759383,0.55098087752955,0.0036210018105009064,0.009397391152838882,0.5750000000000002,1.0,0.23522595596755508,0.6005105513955071,0.6666666666666665,0.2151675485008818,0.5416666666666665,0.05882352941176471,0.012078337585361596,0.40842258402318093,0.10526315789473684,0.10389610389610388,0.5582733812949642,0.46666666666666656
0.8541666666666666,0.3333333333333144,1,46.0,0.13686534216335539,0.05454545454545454,0.30597465298732657,0.34076209511350875,0.8999999999999999,0.0,0.31054461181923526,0.05714285714285714,0.7708333333333333,0.5670194003527336,0.7291666666666665,0.9659432186761703,0.1614696998979824,0.0037097152240578132,0.4736842105263157,0.48051948051948046,0.34820143884892096,0.33333333333333326
0.40625,0.19999999999998863,1,75.0,0.33774834437086093,0.5272727272727272,0.0,0.0,0.9750000000000001,1.0,0.5318655851680185,0.5,1.0,0.44532627865961194,1.0,0.0,0.4205974320997788,0.40842258402318093,0.48684210526315785,0.49350649350649345,0.6129496402877699,0.4733333333333334
0.14583333333333331,0.39999999999997726,1,64.1,0.4746136865342163,0.3090909090909091,0.12190706095353049,0.047158557532175856,0.548511530398323,0.07769904239303552,0.15411355735805332,0.3,0.6572955920977503,0.36243386243386244,0.6525850747973048,0.5882352941176471,0.030256673950444398,0.43151607704988754,0.743421052631579,0.7467532467532467,0.3309352517985612,0.36
0.14583333333333331,0.3333333333333144,1,62.9,0.5143487858719646,0.32727272727272727,0.1194930597465299,0.05696824382006694,0.548511530398323,0.10910929357319882,0.14947856315179608,0.3142857142857143,0.6458333333333333,0.4823633156966489,0.6458333333333333,0.7647058823529411,0.026565632706070267,0.004249268242427499,0.75,0.7467532467532467,0.3122302158273381,0.3533333333333333
0.5677083333333333,0.13333333333332575,1,66.2,0.04415011037527594,0.0,0.1671695835847918,0.0,0.6499999999999999,0.0,0.7114716106604867,0.0,0.6875,0.6904761904761902,0.6875,0.0,0.4205974320997788,0.40842258402318093,0.006578947368421052,0.006493506493506493,0.5107913669064749,0.3666666666666666
0.6302083333333333,0.799999999999983,1,73.9,0.3443708609271523,0.03636363636363636,0.21846710923355464,0.30656574887501625,0.9750000000000001,0.0,0.5874855156431055,0.04285714285714286,1.0,0.7081128747795413,0.9791666666666665,0.0,0.10067064759394938,0.018820434238341077,0.11184210526315788,0.10389610389610388,0.5352517985611511,0.45333333333333325
0.015625,0.799999999999983,1,56.0,0.7880794701986755,0.55098087752955,0.4966807483403743,0.2345110728917215,0.3999999999999999,1.0,0.2375434530706837,0.6005105513955071,0.5,0.25837742504409167,0.5,0.9659432186761703,0.2584122005355817,0.008313017097662715,0.5723684210526316,0.551948051948052,0.36690647482014394,0.3733333333333334
0.3489583333333333,0.39999999999997726,1,71.7,0.36644591611479027,0.0,0.5461677730838866,0.6063847648246117,0.7999999999999998,0.0,0.4646581691772886,0.0,0.8333333333333333,0.4955908289241622,0.8333333333333333,0.0,0.38020805917561257,0.40842258402318093,0.24999999999999997,0.24675324675324672,0.5389223951044867,0.6933333333333332
0.8645833333333333,0.19999999999998863,0,85.0,0.15673289183222958,0.0,0.6523838261919133,0.7712060414049738,0.548511530398323,0.23723005496597016,0.5944380069524913,0.0,0.9166666666666665,0.13756613756613753,0.875,0.0,0.269561171634182,0.0023492397179810686,0.03289473684210526,0.025974025974025972,0.9151079136690649,0.6866666666666666
0.0,0.19999999999998863,1,56.7,0.6490066225165563,0.55098087752955,0.0,0.010153365699375833,0.1499999999999999,0.3298076373917146,0.1436848203939745,0.6005105513955071,0.6572955920977503,0.7451499118165784,0.6525850747973048,0.0,0.011077697934625466,0.07573267748349628,0.31182262215455986,0.3097608314550463,0.17266187050359716,0.12
0.734375,0.39999999999997726,1,57.6,0.7218543046357616,0.39999999999999997,0.4146047073023537,0.0718489378172312,1.0,0.20416663267106142,0.17265353418308227,0.4857142857142857,1.0,0.07319223985890652,1.0,0.9659432186761703,0.01915275964767024,0.0029662606109611693,0.44078947368421045,0.435064935064935,0.21726618705035983,0.30666666666666664
0.859375,0.13333333333332575,0,79.9,0.15452538631346577,0.0,0.41581170790585403,0.6759581330601314,0.548511530398323,0.0037196350081772325,0.6129779837775202,0.0,1.0,0.7813051146384479,1.0,0.0,0.4205974320997788,0.28581847595679305,0.07894736842105263,0.07792207792207792,0.9021582733812951,0.7466666666666667
